Task;Grounder;KGE;Rule_Miner;EmbedSize;WeightLoss_Task;Reasoner_depth;Model_name;Time;train_loss;train_concept_loss;train_task_loss;train_concept_mrr;train_concept_hits@1@1;train_concept_hits@3@3;train_task_mrr;train_task_hits@1@1;train_task_hits@3@3;val_loss;val_concept_loss;val_task_loss;val_concept_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_task_mrr;val_task_hits@1@1;val_task_hits@3@3;test_loss;test_concept_loss;test_task_loss;test_concept_mrr;test_concept_hits@1@1;test_concept_hits@3@3;test_task_mrr;test_task_hits@1@1;test_task_hits@3@3
nations;known;complex;ncrl;100;0.5;1;dcr;[534.5591586112976, 16.053010742903055];[0.3875, 0.0001];[0.0133, 0.0001];[0.0133, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.6372, 0.0108];[0.2631, 0.0108];[0.2631, 0.0108];[0.5994, 0.0163];[0.5841, 0.0167];[0.5841, 0.0167];[0.5994, 0.0163];[0.5841, 0.0167];[0.5841, 0.0167]
nations;known;complex;amie;100;0.5;1;dcr;[514.9973537921906, 7.425799915329963];[0.3731, 0.0001];[0.0134, 0.0001];[0.0133, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.6225, 0.0108];[0.2628, 0.0108];[0.2628, 0.0108];[0.6011, 0.0161];[0.5856, 0.0165];[0.5856, 0.0165];[0.6011, 0.0161];[0.5856, 0.0165];[0.5856, 0.0165]
nations;known;complex;None;100;0.5;1;dcr;[347.952054977417, 21.21885089444979];[0.2112, 0.0001];[0.0133, 0.0001];[0.0133, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4609, 0.0108];[0.2631, 0.0108];[0.2631, 0.0108];[0.5994, 0.0163];[0.5841, 0.0167];[0.5841, 0.0167];[0.5994, 0.0163];[0.5841, 0.0167];[0.5841, 0.0167]
nations;known;complex;ncrl;100;0.5;1;r2n;[286.6729557991028, 18.250073100539325];[0.0146, 0.0001];[0.0134, 0.0001];[0.0158, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2625, 0.0108];[0.2633, 0.0108];[0.2617, 0.0107];[0.5995, 0.0163];[0.5841, 0.0167];[0.5841, 0.0167];[0.6021, 0.0142];[0.5866, 0.0142];[0.5866, 0.0142]
nations;known;complex;amie;100;0.5;1;r2n;[269.41875047683715, 16.713328003686822];[0.0146, 0.0001];[0.0134, 0.0001];[0.0158, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2621, 0.0098];[0.2629, 0.0098];[0.2613, 0.0098];[0.5977, 0.0176];[0.5816, 0.0185];[0.5816, 0.0185];[0.6003, 0.0147];[0.5841, 0.015];[0.5841, 0.015]
nations;known;complex;None;100;0.5;1;r2n;[183.9472465991974, 2.3330534700958907];[0.0146, 0.0001];[0.0134, 0.0001];[0.0158, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2625, 0.0108];[0.2633, 0.0108];[0.2617, 0.0107];[0.5995, 0.0163];[0.5841, 0.0167];[0.5841, 0.0167];[0.6021, 0.0142];[0.5866, 0.0142];[0.5866, 0.0142]
nations;backward_1;complex;None;100;0.5;1;gsbr;[157.02066965103148, 3.2097312949696373];[0.0131, 0.0003];[0.0131, 0.0003];[0.013, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2684, 0.0101];[0.2655, 0.0089];[0.2714, 0.0115];[0.6054, 0.0122];[0.5896, 0.0133];[0.59, 0.013];[0.604, 0.0121];[0.5881, 0.013];[0.5886, 0.0128]
nations;backward_1;complex;ncrl;100;0.5;1;cdcr;[643.1391967296601, 11.894539761335096];[0.4145, 0.0065];[0.026, 0.0031];[0.053, 0.0099];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9995, 0.0005];[0.9991, 0.0012];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.641, 0.0134];[0.2457, 0.0169];[0.2864, 0.0109];[0.6049, 0.0062];[0.5896, 0.0065];[0.5896, 0.0065];[0.5978, 0.0082];[0.5821, 0.0082];[0.5821, 0.0082]
nations;backward_1;complex;amie;100;0.5;1;cdcr;[670.9732432842254, 21.65985450223886];[0.393, 0.0013];[0.0157, 0.0007];[0.0373, 0.002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5998, 0.0117];[0.2248, 0.0103];[0.2419, 0.0128];[0.6087, 0.013];[0.593, 0.0141];[0.593, 0.0141];[0.6122, 0.0155];[0.5965, 0.0166];[0.5965, 0.0166]
nations;backward_1;complex;None;100;0.5;1;cdcr;[421.71130828857423, 27.048331693629468];[0.2392, 0.0028];[0.0251, 0.0015];[0.0493, 0.0047];[0.9999, 0.0002];[0.9997, 0.0003];[1.0, 0.0];[0.9992, 0.0005];[0.9984, 0.0011];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.471, 0.007];[0.2515, 0.0064];[0.2863, 0.0097];[0.6081, 0.0102];[0.593, 0.0111];[0.5935, 0.011];[0.6066, 0.0089];[0.5915, 0.0099];[0.5925, 0.0099]
nations;backward_1;complex;ncrl;100;0.5;1;no_reasoner;[92.92394895553589, 2.0348488230106176];[2.5774, 0.0002];[0.0131, 0.0004];[5.1417, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6087, 0.0059];[0.3397, 0.0136];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2399, 0.0029];[0.2625, 0.0059];[0.2173, 0.0];[0.6043, 0.0075];[0.5886, 0.0078];[0.5886, 0.0078];[0.5292, 0.0037];[0.5055, 0.0033];[0.5179, 0.0053]
nations;backward_1;complex;amie;100;0.5;1;no_reasoner;[94.92262554168701, 2.5736339705699485];[2.5774, 0.0002];[0.0131, 0.0004];[5.1417, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6087, 0.0059];[0.3397, 0.0136];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2399, 0.0029];[0.2625, 0.0059];[0.2173, 0.0];[0.6043, 0.0075];[0.5886, 0.0078];[0.5886, 0.0078];[0.5292, 0.0037];[0.5055, 0.0033];[0.5179, 0.0053]
nations;backward_1;complex;None;100;0.5;1;no_reasoner;[89.39505772590637, 2.09928739501578];[2.5775, 0.0001];[0.0134, 0.0001];[5.1417, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6087, 0.0059];[0.3397, 0.0136];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2386, 0.0101];[0.26, 0.0203];[0.2173, 0.0];[0.6146, 0.014];[0.6005, 0.014];[0.601, 0.0135];[0.5292, 0.0037];[0.5055, 0.0033];[0.5179, 0.0053]
