Task;Grounder;KGE;Rule_Miner;EmbedSize;WeightLoss_Task;Reasoner_depth;Model_name;Time;train_loss;train_concept_loss;train_task_loss;train_concept_mrr;train_concept_hits@1@1;train_concept_hits@3@3;train_task_mrr;train_task_hits@1@1;train_task_hits@3@3;val_loss;val_concept_loss;val_task_loss;val_concept_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_task_mrr;val_task_hits@1@1;val_task_hits@3@3;test_loss;test_concept_loss;test_task_loss;test_concept_mrr;test_concept_hits@1@1;test_concept_hits@3@3;test_task_mrr;test_task_hits@1@1;test_task_hits@3@3
countries_s1;backward_prune_2;complex;None;100;0.5;1;dcr;[20.123206901550294, 0.9563514803724682];[0.0214, 0.001];[0.0124, 0.0002];[0.0182, 0.0046];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9998, 0.0002];[0.9996, 0.0004];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3199, 0.0855];[0.3555, 0.078];[0.2704, 0.0957];[0.9203, 0.0207];[0.884, 0.0265];[0.936, 0.0233];[0.9707, 0.0339];[0.952, 0.0466];[0.984, 0.032]
countries_s1;backward_prune_2;complex;None;100;0.5;1;r2n;[17.65002546310425, 1.3785215453108297];[0.0194, 0.0032];[0.0121, 0.0001];[0.0268, 0.0064];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9988, 0.0007];[0.9977, 0.0015];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2959, 0.0699];[0.344, 0.0682];[0.2478, 0.0795];[0.917, 0.0188];[0.876, 0.0265];[0.94, 0.0253];[0.9881, 0.0237];[0.984, 0.032];[0.988, 0.024]
countries_s1;backward_2;complex;None;100;0.5;1;sbr;[16.503753089904784, 1.3356176066877528];[0.0224, 0.002];[0.0178, 0.0014];[0.0271, 0.0027];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3264, 0.0504];[0.3064, 0.0572];[0.3463, 0.0485];[0.9237, 0.0142];[0.884, 0.015];[0.944, 0.0294];[0.9372, 0.0141];[0.9, 0.0219];[0.968, 0.024]
countries_s1;backward_2;complex;None;100;0.5;1;rnm;[16.317711877822877, 1.5691006448934715];[0.0133, 0.0003];[0.0121, 0.0001];[0.0145, 0.0004];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3468, 0.0416];[0.3808, 0.0572];[0.3127, 0.0303];[0.9132, 0.0113];[0.868, 0.024];[0.94, 0.0283];[0.9178, 0.0089];[0.868, 0.024];[0.968, 0.0271]
countries_s1;backward_prune_3;complex;None;100;0.5;1;no_reasoner;[15.002784013748169, 1.6600585794367952];[2.5768, 0.0];[0.012, 0.0001];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.607, 0.0074];[0.3456, 0.0125];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7402, 0.0391];[0.3955, 0.0782];[3.085, 0.0];[0.9202, 0.0222];[0.88, 0.0335];[0.944, 0.0294];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s1;backward_prune_3;complex;None;100;0.5;1;sbr;[15.992632579803466, 1.7722542821276706];[0.0153, 0.0005];[0.0133, 0.0003];[0.0172, 0.0008];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3102, 0.0634];[0.3649, 0.0823];[0.2554, 0.0461];[0.915, 0.0203];[0.876, 0.0265];[0.94, 0.0283];[0.971, 0.0154];[0.948, 0.0271];[0.996, 0.008]
countries_s1;backward_prune_3;complex;None;100;0.5;1;rnm;[16.107981777191164, 1.7626180037865216];[0.0131, 0.0001];[0.0121, 0.0001];[0.0141, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3466, 0.0534];[0.3897, 0.071];[0.3035, 0.0374];[0.916, 0.0161];[0.876, 0.0196];[0.936, 0.0233];[0.9227, 0.0131];[0.876, 0.0196];[0.976, 0.0388]
countries_s1;backward_prune_3;complex;None;100;0.5;1;dcr;[19.780269432067872, 1.971896348520972];[0.0214, 0.001];[0.0124, 0.0002];[0.0182, 0.0046];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9998, 0.0002];[0.9996, 0.0004];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3199, 0.0855];[0.3555, 0.078];[0.2704, 0.0957];[0.9203, 0.0207];[0.884, 0.0265];[0.936, 0.0233];[0.9707, 0.0339];[0.952, 0.0466];[0.984, 0.032]
countries_s1;backward_prune_3;complex;None;100;0.5;1;r2n;[17.742387771606445, 2.202937616788313];[0.0194, 0.0032];[0.0121, 0.0001];[0.0268, 0.0064];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9988, 0.0007];[0.9977, 0.0015];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2959, 0.0699];[0.344, 0.0682];[0.2478, 0.0795];[0.917, 0.0188];[0.876, 0.0265];[0.94, 0.0253];[0.9881, 0.0237];[0.984, 0.032];[0.988, 0.024]
countries_s1;backward_3;complex;None;100;0.5;1;sbr;[16.677751779556274, 2.215069348243152];[0.0224, 0.002];[0.0178, 0.0014];[0.0271, 0.0027];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3264, 0.0504];[0.3064, 0.0572];[0.3463, 0.0485];[0.9237, 0.0142];[0.884, 0.015];[0.944, 0.0294];[0.9372, 0.0141];[0.9, 0.0219];[0.968, 0.024]
countries_s1;backward_3;complex;None;100;0.5;1;rnm;[15.915900039672852, 1.8765672413136123];[0.0133, 0.0003];[0.0121, 0.0001];[0.0145, 0.0004];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3468, 0.0416];[0.3808, 0.0572];[0.3127, 0.0303];[0.9132, 0.0113];[0.868, 0.024];[0.94, 0.0283];[0.9178, 0.0089];[0.868, 0.024];[0.968, 0.0271]
countries_s1;domainbody;complex;None;100;0.5;1;sbr;[17.469509220123292, 2.3372496563708984];[0.022, 0.0025];[0.0166, 0.0018];[0.0273, 0.0034];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2963, 0.0614];[0.2916, 0.0757];[0.301, 0.0508];[0.9355, 0.018];[0.904, 0.0233];[0.952, 0.0299];[0.9496, 0.0122];[0.916, 0.0196];[0.984, 0.015]
countries_s1;domainbody;complex;None;100;0.5;1;rnm;[17.827646827697755, 2.5552038577515];[0.0133, 0.0002];[0.012, 0.0001];[0.0146, 0.0004];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3387, 0.0599];[0.3695, 0.0761];[0.3078, 0.0447];[0.9219, 0.0146];[0.884, 0.015];[0.948, 0.0325];[0.9251, 0.0135];[0.884, 0.015];[0.968, 0.0271]
countries_s1;full;complex;None;100;0.5;1;sbr;[17.299987602233887, 2.07481383528875];[0.0224, 0.0024];[0.0175, 0.0022];[0.0273, 0.0027];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2943, 0.0579];[0.2828, 0.0721];[0.3059, 0.0467];[0.9326, 0.0142];[0.9, 0.0179];[0.944, 0.0265];[0.9507, 0.0166];[0.916, 0.0294];[0.976, 0.015]
countries_s1;full;complex;None;100;0.5;1;rnm;[18.457020044326782, 2.5463401757770487];[0.0133, 0.0001];[0.0121, 0.0001];[0.0146, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3356, 0.0494];[0.3657, 0.0628];[0.3055, 0.037];[0.9229, 0.0189];[0.884, 0.0265];[0.936, 0.0233];[0.928, 0.0182];[0.884, 0.0265];[0.976, 0.0388]
countries_s2;backward_prune_1;complex;None;100;0.5;1;no_reasoner;[15.756545495986938, 2.6448454770650662];[2.5769, 0.0001];[0.0121, 0.0002];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6065, 0.008];[0.346, 0.0141];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7266, 0.042];[0.3682, 0.084];[3.085, 0.0];[0.9185, 0.0286];[0.872, 0.0392];[0.948, 0.0271];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s2;backward_prune_1;complex;None;100;0.5;1;sbr;[18.055457592010498, 2.3794874993154833];[0.012, 0.0002];[0.0121, 0.0002];[0.0119, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3675, 0.0856];[0.3676, 0.0856];[0.3673, 0.0857];[0.9201, 0.034];[0.88, 0.0522];[0.948, 0.0299];[0.9221, 0.0312];[0.884, 0.0463];[0.948, 0.0299]
countries_s2;backward_prune_1;complex;None;100;0.5;1;rnm;[18.329115676879884, 2.444772060159978];[0.0121, 0.0002];[0.0121, 0.0002];[0.0121, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3758, 0.0882];[0.3758, 0.0882];[0.3758, 0.0882];[0.9171, 0.0315];[0.872, 0.0466];[0.944, 0.0294];[0.9171, 0.0315];[0.872, 0.0466];[0.944, 0.0294]
countries_s2;backward_prune_1;complex;None;100;0.5;1;dcr;[25.350973987579344, 3.087564859085607];[0.0135, 0.0004];[0.0121, 0.0002];[0.0113, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3404, 0.0793];[0.3394, 0.0795];[0.3379, 0.0796];[0.9246, 0.0271];[0.888, 0.0371];[0.936, 0.0344];[0.9246, 0.0271];[0.888, 0.0371];[0.936, 0.0344]
countries_s2;backward_prune_1;complex;None;100;0.5;1;r2n;[20.026635789871214, 2.738714049098748];[0.0129, 0.0002];[0.0121, 0.0002];[0.0138, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3229, 0.0651];[0.3252, 0.0673];[0.3207, 0.063];[0.9244, 0.021];[0.884, 0.032];[0.952, 0.0325];[0.9244, 0.0212];[0.884, 0.032];[0.952, 0.0325]
countries_s2;backward_1;complex;None;100;0.5;1;sbr;[18.275685834884644, 2.734966127404239];[0.012, 0.0002];[0.0121, 0.0002];[0.0119, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3675, 0.0856];[0.3676, 0.0856];[0.3673, 0.0857];[0.9201, 0.034];[0.88, 0.0522];[0.948, 0.0299];[0.9221, 0.0312];[0.884, 0.0463];[0.948, 0.0299]
countries_s2;backward_1;complex;None;100;0.5;1;rnm;[18.565450859069824, 2.943222175803784];[0.0121, 0.0002];[0.0121, 0.0002];[0.0121, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3758, 0.0882];[0.3758, 0.0882];[0.3758, 0.0882];[0.9171, 0.0315];[0.872, 0.0466];[0.944, 0.0294];[0.9171, 0.0315];[0.872, 0.0466];[0.944, 0.0294]
countries_s2;backward_prune_2;complex;None;100;0.5;1;no_reasoner;[15.127913761138917, 3.023847635551534];[2.5769, 0.0001];[0.0121, 0.0002];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6065, 0.008];[0.346, 0.0141];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7266, 0.042];[0.3682, 0.084];[3.085, 0.0];[0.9185, 0.0286];[0.872, 0.0392];[0.948, 0.0271];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s2;backward_prune_2;complex;None;100;0.5;1;sbr;[23.642493391036986, 2.828134162246983];[0.012, 0.0003];[0.0121, 0.0003];[0.0119, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3567, 0.0768];[0.3569, 0.0767];[0.3566, 0.0768];[0.9225, 0.0205];[0.884, 0.0233];[0.948, 0.0349];[0.9225, 0.0205];[0.884, 0.0233];[0.948, 0.0349]
countries_s2;backward_prune_2;complex;None;100;0.5;1;rnm;[23.883599281311035, 3.155000388359086];[0.0121, 0.0003];[0.0121, 0.0003];[0.0121, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3714, 0.0841];[0.3714, 0.0841];[0.3714, 0.0841];[0.9183, 0.0226];[0.876, 0.0233];[0.944, 0.0427];[0.9183, 0.0226];[0.876, 0.0233];[0.944, 0.0427]
countries_s2;backward_prune_2;complex;None;100;0.5;1;dcr;[32.09267854690552, 3.355355366273973];[0.0238, 0.0019];[0.0122, 0.0002];[0.0115, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3485, 0.073];[0.3374, 0.0733];[0.336, 0.0733];[0.935, 0.0263];[0.904, 0.0344];[0.952, 0.0371];[0.935, 0.0263];[0.904, 0.0344];[0.952, 0.0371]
countries_s2;backward_prune_2;complex;None;100;0.5;1;r2n;[29.221112155914305, 3.439025798674933];[0.0129, 0.0002];[0.0121, 0.0003];[0.0137, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3356, 0.0555];[0.3368, 0.056];[0.3345, 0.0551];[0.9135, 0.025];[0.872, 0.0349];[0.928, 0.0371];[0.9129, 0.0246];[0.872, 0.0349];[0.924, 0.0344]
countries_s2;backward_2;complex;None;100;0.5;1;sbr;[25.34666175842285, 3.524844116865362];[0.0191, 0.0023];[0.016, 0.0015];[0.0221, 0.0032];[0.9999, 0.0002];[0.9998, 0.0004];[1.0, 0.0];[0.9999, 0.0002];[0.9998, 0.0004];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3712, 0.0365];[0.3325, 0.0509];[0.41, 0.0261];[0.9157, 0.0199];[0.872, 0.0204];[0.94, 0.0358];[0.9141, 0.0204];[0.868, 0.0299];[0.944, 0.032]
countries_s2;backward_2;complex;None;100;0.5;1;rnm;[25.659279441833498, 3.555700131290351];[0.0126, 0.0003];[0.0121, 0.0003];[0.0131, 0.0004];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.384, 0.0732];[0.3905, 0.0798];[0.3775, 0.0668];[0.9153, 0.0271];[0.872, 0.0371];[0.944, 0.0388];[0.9168, 0.0262];[0.872, 0.0371];[0.952, 0.0325]
