Task;Grounder;KGE;EmbedSize;WeightLoss_Task;Reasoner_depth;Model_name;Time;train_loss;train_concept_loss;train_task_loss;train_concept_mrr;train_concept_hits@1@1;train_concept_hits@3@3;train_task_mrr;train_task_hits@1@1;train_task_hits@3@3;val_loss;val_concept_loss;val_task_loss;val_concept_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_task_mrr;val_task_hits@1@1;val_task_hits@3@3;test_loss;test_concept_loss;test_task_loss;test_concept_mrr;test_concept_hits@1@1;test_concept_hits@3@3;test_task_mrr;test_task_hits@1@1;test_task_hits@3@3
kinship_family;known;complex;100;0.5;1;r2n;[57.70014576911926, 2.4162836654135824];[0.0133, 0.0];[0.012, 0.0];[0.0146, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5241, 0.0064];[0.524, 0.0064];[0.5241, 0.0064];[0.5103, 0.007];[0.5, 0.0];[0.5071, 0.0143];[0.5103, 0.007];[0.5, 0.0];[0.5071, 0.0143]
kinship_family;known;complex;100;0.5;1;sbr;[46.273440504074095, 3.0122983400674537];[0.012, 0.0];[0.012, 0.0];[0.012, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5255, 0.0062];[0.5255, 0.0062];[0.5255, 0.0062];[0.5108, 0.0073];[0.5, 0.0];[0.5071, 0.0143];[0.5108, 0.0073];[0.5, 0.0];[0.5071, 0.0143]
kinship_family;known;complex;100;0.5;1;gsbr;[48.47623224258423, 3.2513090118450245];[0.012, 0.0];[0.012, 0.0];[0.012, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5255, 0.0062];[0.5255, 0.0062];[0.5255, 0.0062];[0.5108, 0.0072];[0.5, 0.0];[0.5071, 0.0143];[0.5108, 0.0072];[0.5, 0.0];[0.5071, 0.0143]
kinship_family;known;complex;100;0.5;1;cdcr;[62.43135724067688, 3.6508179407775874];[0.0264, 0.0];[0.012, 0.0];[0.012, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5397, 0.0062];[0.5254, 0.0062];[0.5254, 0.0062];[0.5103, 0.0072];[0.5, 0.0];[0.5071, 0.0143];[0.5103, 0.0072];[0.5, 0.0];[0.5071, 0.0143]
kinship_family;known;complex;100;0.5;1;no_reasoner;[43.16982545852661, 3.974367250609198];[2.5768, 0.0];[0.012, 0.0];[5.1417, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6106, 0.0021];[0.3339, 0.002];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2599, 0.0028];[0.5146, 0.0056];[0.0052, 0.0];[0.514, 0.0082];[0.5, 0.0];[0.5071, 0.0143];[0.5081, 0.014];[0.5, 0.0];[0.5, 0.0]
pharmkg_small;backward_1;complex;100;0.5;1;rnm;[589.7828012943268, 6.832775506455989];[0.0356, 0.0039];[0.0356, 0.0039];[0.0356, 0.0039];[1.0, 0.0];[1.0, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0001];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.1914, 0.004];[0.1914, 0.004];[0.1914, 0.004];[0.5933, 0.0065];[0.54, 0.0066];[0.5943, 0.0052];[0.5933, 0.0065];[0.54, 0.0066];[0.5943, 0.0052]
pharmkg_small;backward_1;complex;100;0.5;1;dcr;[1767.6895849704742, 53.122138172313825];[1.5639, 0.0042];[0.0543, 0.004];[0.3896, 0.0046];[0.9992, 0.0003];[0.9984, 0.0007];[1.0, 0.0];[0.9987, 0.0006];[0.9977, 0.001];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.6001, 0.0037];[0.1774, 0.0041];[0.3389, 0.0034];[0.6005, 0.0039];[0.5437, 0.0052];[0.6024, 0.0048];[0.601, 0.0035];[0.5424, 0.0048];[0.6054, 0.0048]
=======
nations_AMIE;backward_1;complex;100;0.5;1;rnm;[81.11701183319092, 0.9713907642988604];[0.0132, 0.0001];[0.0132, 0.0001];[0.0132, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.381, 0.0086];[0.381, 0.0086];[0.381, 0.0086];[0.6993, 0.003];[0.596, 0.0043];[0.7323, 0.0043];[0.6993, 0.003];[0.596, 0.0043];[0.7323, 0.0043]
nations_AMIE;backward_1;complex;100;0.5;1;dcr;[166.7095664024353, 1.6524769655731903];[0.1728, 0.0006];[0.0168, 0.0004];[0.0483, 0.0009];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5019, 0.0075];[0.3688, 0.0073];[0.3544, 0.0078];[0.7058, 0.0032];[0.6015, 0.0069];[0.7448, 0.0046];[0.7096, 0.0064];[0.607, 0.008];[0.7428, 0.0062]
nations_AMIE;backward_1;complex;100;0.5;1;r2n;[107.00683574676513, 4.064499004229695];[0.016, 0.0005];[0.017, 0.0007];[0.0151, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3542, 0.007];[0.3601, 0.006];[0.3483, 0.0081];[0.7039, 0.0065];[0.6015, 0.0102];[0.7443, 0.0084];[0.7058, 0.0068];[0.604, 0.0115];[0.7428, 0.0094]
nations_AMIE;backward_1;complex;100;0.5;1;sbr;[82.9300012588501, 2.115171744003833];[0.0132, 0.0001];[0.0132, 0.0001];[0.0132, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.381, 0.0086];[0.381, 0.0086];[0.381, 0.0086];[0.6993, 0.003];[0.596, 0.0043];[0.7323, 0.0043];[0.6993, 0.003];[0.596, 0.0043];[0.7323, 0.0043]
nations_AMIE;backward_1;complex;100;0.5;1;gsbr;[94.95517454147338, 1.906723073578068];[0.0134, 0.0001];[0.0135, 0.0001];[0.0132, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.379, 0.0084];[0.3797, 0.0083];[0.3784, 0.0085];[0.6996, 0.0045];[0.5965, 0.0051];[0.7338, 0.0065];[0.7008, 0.0049];[0.5985, 0.0062];[0.7333, 0.0064]
nations_AMIE;backward_1;complex;100;0.5;1;cdcr;[213.3571346759796, 2.2956583479665174];[0.2287, 0.0047];[0.0353, 0.001];[0.1414, 0.0089];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9987, 0.0004];[0.9975, 0.0008];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4823, 0.0049];[0.3404, 0.005];[0.3436, 0.0055];[0.6984, 0.0085];[0.5925, 0.013];[0.7383, 0.0107];[0.7017, 0.0071];[0.5965, 0.0082];[0.7408, 0.0119]
nations_AMIE;backward_1;complex;100;0.5;1;no_reasoner;[67.71157603263855, 7.896236163562066];[2.5774, 0.0002];[0.0131, 0.0003];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6087, 0.0059];[0.3397, 0.0136];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.738, 0.0062];[0.3742, 0.0124];[1.1018, 0.0];[0.7085, 0.0094];[0.6095, 0.0132];[0.7373, 0.0175];[0.6847, 0.0048];[0.5746, 0.0044];[0.7109, 0.0107]
nations_AMIE;known;complex;100;0.5;1;rnm;[83.58548855781555, 8.134551517032133];[0.0132, 0.0003];[0.0132, 0.0003];[0.0132, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3779, 0.0109];[0.3779, 0.0109];[0.3779, 0.0109];[0.7063, 0.0103];[0.6055, 0.0118];[0.7443, 0.0152];[0.7063, 0.0103];[0.6055, 0.0118];[0.7443, 0.0152]
nations_AMIE;known;complex;100;0.5;1;dcr;[169.20691957473755, 2.5666418324554257];[0.1544, 0.0009];[0.0135, 0.0005];[0.014, 0.0011];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5177, 0.0116];[0.3771, 0.0115];[0.377, 0.0121];[0.7027, 0.0109];[0.6, 0.0127];[0.7388, 0.021];[0.7012, 0.0121];[0.5975, 0.0145];[0.7378, 0.0204]
nations_AMIE;known;complex;100;0.5;1;r2n;[106.44969177246094, 11.993699192697141];[0.0146, 0.0003];[0.0135, 0.0003];[0.0156, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3696, 0.0102];[0.3759, 0.0109];[0.3633, 0.0096];[0.7051, 0.0122];[0.6025, 0.0165];[0.7428, 0.0161];[0.703, 0.0104];[0.6005, 0.0128];[0.7408, 0.0142]
nations_AMIE;known;complex;100;0.5;1;sbr;[82.79195942878724, 10.76550054387597];[0.0132, 0.0003];[0.0132, 0.0003];[0.0132, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3779, 0.0109];[0.3779, 0.0109];[0.3779, 0.0109];[0.7063, 0.0103];[0.6055, 0.0118];[0.7443, 0.0152];[0.7063, 0.0103];[0.6055, 0.0118];[0.7443, 0.0152]
nations_AMIE;known;complex;100;0.5;1;gsbr;[91.92959508895873, 11.315281461209262];[0.0132, 0.0003];[0.0132, 0.0003];[0.0132, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3775, 0.0109];[0.3775, 0.0109];[0.3775, 0.0109];[0.7051, 0.0112];[0.6035, 0.0132];[0.7438, 0.0142];[0.7048, 0.0114];[0.603, 0.0137];[0.7438, 0.0142]
nations_AMIE;known;complex;100;0.5;1;cdcr;[215.98880891799928, 2.8563585741980217];[0.1567, 0.0022];[0.0149, 0.0013];[0.017, 0.0029];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5156, 0.0111];[0.376, 0.0114];[0.3738, 0.0109];[0.7026, 0.0105];[0.6, 0.0135];[0.7403, 0.0176];[0.7029, 0.0108];[0.6, 0.0135];[0.7398, 0.0167]
nations_AMIE;known;complex;100;0.5;1;no_reasoner;[64.73546228408813, 13.802775730891495];[2.5774, 0.0002];[0.0131, 0.0003];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6087, 0.0059];[0.3397, 0.0136];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.738, 0.0062];[0.3742, 0.0124];[1.1018, 0.0];[0.7085, 0.0094];[0.6095, 0.0132];[0.7373, 0.0175];[0.6847, 0.0048];[0.5746, 0.0044];[0.7109, 0.0107]
nations_AMIE;backward_2;complex;100;0.5;1;rnm;[86.7335156917572, 15.052779680542907];[0.0131, 0.0003];[0.0131, 0.0003];[0.0131, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3768, 0.01];[0.3768, 0.01];[0.3768, 0.01];[0.7076, 0.0104];[0.607, 0.0136];[0.7428, 0.0208];[0.7076, 0.0104];[0.607, 0.0136];[0.7428, 0.0208]
nations_AMIE;backward_2;complex;100;0.5;1;dcr;[162.91349725723268, 16.757884675042366];[0.1534, 0.0003];[0.0131, 0.0003];[0.0131, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5171, 0.01];[0.3768, 0.01];[0.3768, 0.01];[0.7076, 0.0104];[0.607, 0.0136];[0.7428, 0.0208];[0.7076, 0.0104];[0.607, 0.0136];[0.7428, 0.0208]
nations_AMIE;backward_2;complex;100;0.5;1;r2n;[106.30929641723633, 17.43702735834668];[0.0144, 0.0003];[0.0131, 0.0003];[0.0156, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3705, 0.01];[0.3766, 0.0101];[0.3644, 0.01];[0.7076, 0.0103];[0.6065, 0.0136];[0.7433, 0.0215];[0.7061, 0.0095];[0.605, 0.0142];[0.7403, 0.0123]
nations_AMIE;backward_2;complex;100;0.5;1;sbr;[81.17859082221985, 14.324229916853437];[0.0131, 0.0003];[0.0131, 0.0003];[0.0131, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3768, 0.01];[0.3768, 0.01];[0.3768, 0.01];[0.7076, 0.0104];[0.607, 0.0136];[0.7428, 0.0208];[0.7076, 0.0104];[0.607, 0.0136];[0.7428, 0.0208]
nations_AMIE;backward_2;complex;100;0.5;1;gsbr;[97.68204426765442, 19.55526373952445];[0.0131, 0.0003];[0.0131, 0.0003];[0.0131, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3768, 0.01];[0.3768, 0.01];[0.3768, 0.01];[0.7076, 0.0104];[0.607, 0.0136];[0.7428, 0.0208];[0.7076, 0.0104];[0.607, 0.0136];[0.7428, 0.0208]
nations_AMIE;backward_2;complex;100;0.5;1;cdcr;[214.17062788009645, 21.23530822777];[0.1534, 0.0003];[0.0131, 0.0003];[0.0131, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5171, 0.01];[0.3768, 0.01];[0.3768, 0.01];[0.7076, 0.0104];[0.607, 0.0136];[0.7428, 0.0208];[0.7076, 0.0104];[0.607, 0.0136];[0.7428, 0.0208]
nations_AMIE;backward_2;complex;100;0.5;1;no_reasoner;[68.12655525207519, 20.52109564186487];[2.5774, 0.0002];[0.0131, 0.0003];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6087, 0.0059];[0.3397, 0.0136];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.738, 0.0062];[0.3742, 0.0124];[1.1018, 0.0];[0.7085, 0.0094];[0.6095, 0.0132];[0.7373, 0.0175];[0.6847, 0.0048];[0.5746, 0.0044];[0.7109, 0.0107]
nations_AMIE;backward_3;complex;100;0.5;1;rnm;[83.2176619052887, 18.267642511832637];[0.0131, 0.0003];[0.0131, 0.0003];[0.0131, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3768, 0.01];[0.3768, 0.01];[0.3768, 0.01];[0.7076, 0.0104];[0.607, 0.0136];[0.7428, 0.0208];[0.7076, 0.0104];[0.607, 0.0136];[0.7428, 0.0208]
nations_AMIE;backward_3;complex;100;0.5;1;dcr;[168.59240412712097, 23.434387536948336];[0.1534, 0.0003];[0.0131, 0.0003];[0.0131, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5171, 0.01];[0.3768, 0.01];[0.3768, 0.01];[0.7076, 0.0104];[0.607, 0.0136];[0.7428, 0.0208];[0.7076, 0.0104];[0.607, 0.0136];[0.7428, 0.0208]
