sep=;
kge;kge_atom_embedding_size;reasoning_depth;epochs;seed;learning_rate;dataset_name;grounder;model_name;rule_miner;modified_dataset;facts_file;train_file;valid_file;test_file;domain_file;rules_file;num_negatives;valid_negatives;test_negatives;ragged;format;engine_num_negatives;engine_num_adaptive_constants;constant_embedding_size;dropout_rate_embedder;kge_regularization;num_rules;loss;weight_loss;batch_size;val_batch_size;test_batch_size;cdcr_use_positional_embeddings;cdcr_num_formulas;valid_frequency;resnet;reasoner_depth;reasoner_regularization_factor;reasoner_formula_hidden_embedding_size;reasoner_dropout_rate;reasoner_atom_embedding_size;signed;temperature;aggregation_type;filter_num_heads;filter_activity_regularization;keys_signature;run_signature;seed_run_i;train_loss;train_concept_loss;train_task_loss;train_concept_mrr;train_concept_hits@1@1;train_concept_hits@3@3;train_task_mrr;train_task_hits@1@1;train_task_hits@3@3;train_val_loss;train_val_concept_loss;train_val_task_loss;train_val_concept_mrr;train_val_concept_hits@1@1;train_val_concept_hits@3@3;train_val_task_mrr;train_val_task_hits@1@1;train_val_task_hits@3@3;val_loss;val_concept_loss;val_task_loss;val_concept_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_task_mrr;val_task_hits@1@1;val_task_hits@3@3;val_val_loss;val_val_concept_loss;val_val_task_loss;val_val_concept_mrr;val_val_concept_hits@1@1;val_val_concept_hits@3@3;val_val_task_mrr;val_val_task_hits@1@1;val_val_task_hits@3@3;test_loss;test_concept_loss;test_task_loss;test_concept_mrr;test_concept_hits@1@1;test_concept_hits@3@3;test_task_mrr;test_task_hits@1@1;test_task_hits@3@3;test_val_loss;test_val_concept_loss;test_val_task_loss;test_val_concept_mrr;test_val_concept_hits@1@1;test_val_concept_hits@3@3;test_val_task_mrr;test_val_task_hits@1@1;test_val_task_hits@3@3
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s1;backward_2;no_reasoner;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;0;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s1-backward_2-complex-no_reasoner-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.052, 0.135];[0.052, 0.135];[0.052, 0.135];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.397, 0.048];[0.397, 0.048];[0.397, 0.048];[0.903, 0.009];[0.882, 0.011];[0.913, 0.014];[0.903, 0.009];[0.882, 0.011];[0.913, 0.014];[0.388, 0.095];[0.388, 0.095];[0.388, 0.095];[0.922, 0.021];[0.88, 0.031];[0.947, 0.019];[0.922, 0.021];[0.88, 0.031];[0.947, 0.019]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s1;backward_2;no_reasoner;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;0;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s1-backward_2-complex-no_reasoner-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.047, 0.129];[0.047, 0.129];[0.047, 0.129];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.405, 0.052];[0.405, 0.052];[0.405, 0.052];[0.9, 0.012];[0.879, 0.014];[0.912, 0.014];[0.9, 0.012];[0.879, 0.014];[0.912, 0.014];[0.419, 0.13];[0.419, 0.13];[0.419, 0.13];[0.917, 0.024];[0.874, 0.035];[0.942, 0.023];[0.917, 0.024];[0.874, 0.035];[0.942, 0.023]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s1;backward_2;sbr;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s1-backward_2-complex-sbr-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.185, 0.251];[0.184, 0.252];[0.186, 0.25];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.366, 0.041];[0.355, 0.035];[0.376, 0.047];[0.87, 0.026];[0.84, 0.03];[0.886, 0.024];[0.895, 0.017];[0.85, 0.024];[0.936, 0.023];[0.313, 0.057];[0.341, 0.051];[0.285, 0.066];[0.911, 0.032];[0.853, 0.051];[0.956, 0.018];[0.982, 0.007];[0.967, 0.013];[0.998, 0.006]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s1;backward_2;sbr;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s1-backward_2-complex-sbr-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.199, 0.242];[0.199, 0.243];[0.199, 0.241];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.361, 0.042];[0.351, 0.036];[0.37, 0.048];[0.864, 0.03];[0.834, 0.034];[0.88, 0.028];[0.891, 0.021];[0.846, 0.026];[0.927, 0.033];[0.315, 0.054];[0.341, 0.048];[0.288, 0.063];[0.904, 0.037];[0.844, 0.056];[0.948, 0.029];[0.982, 0.007];[0.966, 0.013];[0.998, 0.006]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s1;backward_2;rnm;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s1-backward_2-complex-rnm-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.011, 0.021];[0.01, 0.021];[0.011, 0.021];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.408, 0.053];[0.409, 0.053];[0.408, 0.053];[0.901, 0.011];[0.878, 0.011];[0.916, 0.018];[0.901, 0.01];[0.878, 0.011];[0.916, 0.018];[0.35, 0.074];[0.389, 0.093];[0.312, 0.056];[0.919, 0.019];[0.871, 0.03];[0.947, 0.021];[0.923, 0.019];[0.871, 0.03];[0.973, 0.019]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s1;backward_2;rnm;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s1-backward_2-complex-rnm-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.031, 0.065];[0.031, 0.065];[0.032, 0.065];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.399, 0.059];[0.399, 0.059];[0.398, 0.058];[0.898, 0.013];[0.876, 0.012];[0.912, 0.02];[0.898, 0.013];[0.876, 0.012];[0.912, 0.02];[0.35, 0.07];[0.385, 0.089];[0.314, 0.053];[0.913, 0.026];[0.864, 0.036];[0.942, 0.024];[0.917, 0.025];[0.864, 0.036];[0.97, 0.02]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s1;backward_2;dcr;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s1-backward_2-complex-dcr-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.118, 0.161];[0.094, 0.157];[0.1, 0.153];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.37, 0.041];[0.339, 0.042];[0.357, 0.053];[0.889, 0.01];[0.862, 0.017];[0.909, 0.014];[0.9, 0.015];[0.86, 0.021];[0.929, 0.018];[0.303, 0.059];[0.31, 0.068];[0.253, 0.053];[0.922, 0.021];[0.876, 0.028];[0.958, 0.022];[0.989, 0.01];[0.978, 0.02];[1.0, 0.0]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s1;backward_2;dcr;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s1-backward_2-complex-dcr-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.116, 0.153];[0.091, 0.149];[0.098, 0.145];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.368, 0.039];[0.337, 0.04];[0.354, 0.051];[0.887, 0.01];[0.862, 0.016];[0.906, 0.016];[0.899, 0.014];[0.861, 0.02];[0.926, 0.019];[0.307, 0.057];[0.314, 0.066];[0.255, 0.051];[0.918, 0.023];[0.872, 0.029];[0.952, 0.027];[0.988, 0.01];[0.976, 0.02];[1.0, 0.0]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s1;backward_2;r2n;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s1-backward_2-complex-r2n-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.328, 0.125];[0.354, 0.132];[0.302, 0.119];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.397, 0.034];[0.296, 0.022];[0.497, 0.087];[0.803, 0.032];[0.751, 0.04];[0.827, 0.032];[0.857, 0.023];[0.802, 0.037];[0.899, 0.024];[0.293, 0.032];[0.337, 0.037];[0.25, 0.028];[0.89, 0.028];[0.824, 0.044];[0.94, 0.038];[0.962, 0.02];[0.951, 0.025];[0.956, 0.031]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s1;backward_2;r2n;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s1-backward_2-complex-r2n-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.295, 0.154];[0.318, 0.164];[0.272, 0.144];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.403, 0.038];[0.307, 0.04];[0.499, 0.083];[0.812, 0.042];[0.765, 0.056];[0.834, 0.038];[0.858, 0.022];[0.803, 0.035];[0.901, 0.023];[0.324, 0.099];[0.364, 0.09];[0.285, 0.108];[0.891, 0.026];[0.828, 0.043];[0.936, 0.038];[0.958, 0.022];[0.946, 0.028];[0.95, 0.034]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s1;backward_3;no_reasoner;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;0;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s1-backward_3-complex-no_reasoner-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.052, 0.135];[0.052, 0.135];[0.052, 0.135];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.397, 0.048];[0.397, 0.048];[0.397, 0.048];[0.903, 0.009];[0.882, 0.011];[0.913, 0.014];[0.903, 0.009];[0.882, 0.011];[0.913, 0.014];[0.388, 0.095];[0.388, 0.095];[0.388, 0.095];[0.922, 0.021];[0.88, 0.031];[0.947, 0.019];[0.922, 0.021];[0.88, 0.031];[0.947, 0.019]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s1;backward_3;no_reasoner;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;0;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s1-backward_3-complex-no_reasoner-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.047, 0.129];[0.047, 0.129];[0.047, 0.129];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.405, 0.052];[0.405, 0.052];[0.405, 0.052];[0.9, 0.012];[0.879, 0.014];[0.912, 0.014];[0.9, 0.012];[0.879, 0.014];[0.912, 0.014];[0.419, 0.13];[0.419, 0.13];[0.419, 0.13];[0.918, 0.024];[0.874, 0.035];[0.942, 0.023];[0.918, 0.024];[0.874, 0.035];[0.942, 0.023]
